6.226438859,1.379174088
5.374042722,1.053897701
5.174999472,1.899041742
5.248794818,1.762995459
5.799816175,1.708367855
4.994133333,1.071319604
0.426143429,1.060362839
3.250153185,1.292255362
3.449575629,1.222153738
-0.102651088,1.295568879
-17.57295881,1.602779086
-3.744878709,1.976300238
1.700249248,2.313715081
3.070713209,-0.057865182
4.311571481,0.892054672
3.804553741,0.826856677
5.955679753,0.624579171
-0.440150025,0.467558051
0.504312325,2.231170391
-12.34702735,-0.107697182
-0.146562588,-0.367677133
3.063861321,-1.029929398
4.959668711,-1.251114659
0.986338704,0.39240899
5.438837548,-0.005383142
5.445247319,-1.796409328
5.779292929,-0.466298918
3.805398912,0.226198568
-3.709134166,-0.119107138
1.644176427,-0.2918002
6.152719323,-0.332983335
5.29298622,0.558100686
0.63520145,-1.013414651
-18.78457262,-0.859455599
1.178943611,-1.024723813
-11.17689674,0.046231994
2.675036202,0.301345361
10.05474594,6.863042137
7.006328172,0.369705489
5.065893729,0.517761543
5.460616306,-0.067078742
-12.79942356,1.718327542
9.702220229,0.130976104
-10.27025674,1.073704425
13.67145749,0.861372233
5.182566488,-0.620744938
4.475737978,1.159179541
8.384069962,-0.154707224
-3.808122529,-0.503349473
-12.4743593,-0.363877281
8.234845491,-0.048320849
5.271128966,-0.418080608
7.542305049,-0.025313113
7.50746717,0.359040202
5.603600908,0.304613793
3.114232232,-0.24163301
-10.33634332,0.230673209
6.463753156,-0.268684975
-11.83936298,1.11162327
5.928289983,2.652859969
-11.00270812,1.713301244
6.258122795,2.441086823
5.772299798,1.966568713
7.802504183,2.34812085
8.607210276,1.025173629
7.419453001,2.469009355
8.88848427,3.372988449
5.221331678,2.905847901
-6.446360168,2.462861867
15.97163836,9.059201371
9.339919469,2.866736928
3.730484963,2.459029468
20.20875363,9.035471812
21.79141304,1.822803005
6.645909295,1.761078381
6.299583541,1.006490791
9.639042103,1.765393379
3.84308806,2.16329148
5.770767179,2.069698103
5.295082365,1.726957261
9.011185657,1.287682007
8.588945713,2.464267919
10.62533767,8.55034582
1.729915488,2.485517169
4.045941332,1.699022567
3.251296212,2.558431254
1.37588227,1.655579565
7.070831505,2.124852975
4.420609078,2.156476153
4.79466164,5.674553669
1.869351371,0.21553093
7.495191403,5.916905104
6.068749015,3.441883118
-10.60068972,-0.138047765
7.132014347,1.041218929
7.549917382,2.251415622
12.00230819,2.997080034
24.89405507,3.29712663
1.039227768,3.308859271
4.874888265,1.327757827
9.960246868,1.807801464
-6.008335868,1.494872531
12.33133809,2.008548415
12.18999309,3.451335505
13.80036222,3.301771864
-6.826121763,1.030406642
11.30557509,-0.275217173
7.660692536,1.707241337
14.33831102,0.891814911
4.342985638,0.322180156
-5.925759562,1.160010728
9.89234541,1.437091117
12.80070033,1.16500016
14.17816907,1.239359605
19.90762778,4.078745608
11.72452508,6.873919655
20.39290843,1.914137217
16.32051365,1.146668402
13.8827415,2.491162839
8.42641646,1.448422429
13.49618801,1.391055273
8.589638527,1.719317855
-8.401813491,0.358262949
9.546474696,0.880872509
8.887250949,1.529892699
11.31612607,0.670797348
10.166304,4.812053347
13.56417432,0.952461204
10.41579343,1.175558514
9.06412762,1.698356364
-8.19239902,1.003382502
9.965253566,2.112955154
10.1340595,2.242613441
5.094010472,1.113918104
6.11497537,1.482689886
5.882792045,1.077563908
10.34045447,1.737527285
9.750899932,5.583646633
12.96169751,5.242576407
-4.68151755,2.134630941
12.32814066,1.732195112
-12.29350673,0.060844216
7.320526752,0.612737108
11.17038455,0.858719684
10.43034668,2.744481398
-8.509139979,0.090436706
3.560037486,1.924671644
4.567571849,1.904751284
3.468447551,2.029938828
10.09184091,2.308784909
-10.99921587,2.233037856
9.063986572,1.81049483
14.23577758,2.24309795
12.58633316,0.057099395
4.531118787,-0.428329326
-16.33022176,1.104242258
4.708841456,0.480070565
-15.53518301,-1.054465306
1.577844106,-1.882680855
8.419073788,-1.774218226
8.207966317,-3.658068751
2.941873731,-4.390643628
1.914498904,-3.034237369
4.085132866,-4.113690806
4.970438703,-1.372698597
0.618495792,-1.301789535
4.453718399,-0.067189318
-16.83964112,-0.858706857
5.831583833,-1.18266192
-1.217481366,-2.907718488
4.942916328,-1.613632306
2.514015654,-1.770218917
10.13505048,-2.67304186
10.72570517,-0.916505393
-0.796481917,0.266514634
4.741800133,-0.121651362
2.191553613,0.992509663
6.532081879,0.565855042
25.14253091,13.51912571
-0.321439581,0.771692684
-0.962783921,1.797015005
10.15922415,1.768815422
-13.26988799,1.712030909
7.565151471,1.886755646
7.570509047,1.730809342
-11.25820087,-3.409015991
5.312313417,-1.858423675
4.70997988,-2.609651508
3.900777197,-1.575934243
0.471208229,-0.891266352
-8.386523932,3.019771747
5.383054502,-0.31427101
7.23839328,-0.171667281
7.044310783,0.055327174
5.973479109,0.318179271
-9.549363918,-2.389551748
6.956817336,-2.939753208
7.513558288,-2.492515107
7.839036379,-2.373612448
9.417470311,-3.591745522
8.719393085,-5.547830141
4.76552707,-4.664883265
-5.922741203,-3.470827187
12.39907977,-1.547425286
9.685741493,-2.452049273
8.535692208,-1.463686531
10.20966272,-2.023110273
7.273783149,-1.572647934
8.699589844,-1.209435778
7.487565229,-1.285232738
9.380402674,-1.114544816
-2.352410536,1.307479859
6.784575916,-0.620657757
3.500669998,-1.056626227
8.978692313,-1.264474896
5.945123972,-1.772354416
8.680512297,-3.055838721
1.997860186,-2.197842435
1.502150936,-2.262019832
2.859310728,-1.838458727
6.951813131,-1.89836223
10.04719589,-1.539978039
10.59380498,-2.053116637
-7.616679902,-2.997910089
8.249010691,-2.365069363
13.69348075,3.059422559
12.87550486,-2.208806011
7.684470041,0.040180295
6.171730838,0.564676117
6.842873219,0.694933395
-9.189871452,0.651970736
-8.660945268,0.417486535
10.30264892,-0.800418419
-12.64445524,-1.565896185
4.565475068,-2.189331308
2.811215719,-1.295521066
7.405189904,-0.802920651
6.365364765,-0.581812594
8.328137175,-1.080783455
7.907649129,-0.81827088
3.643579416,0.255906697
8.78220911,-2.176562993
2.008765148,-1.142493177
9.424644944,-1.498064205
2.976962392,-0.7003102
8.679925473,-1.564314356
6.156121151,-1.554807003
4.980292914,-0.378993032
10.415017,-2.442394277
0.074011829,-0.758813092
3.071288899,0.287427767
-10.56664757,-0.097336363
5.85546983,-0.169986717
13.83369209,-0.631756119
12.72054421,-0.216875243
-13.42281886,-0.499404329
-13.84173984,-0.655980455
9.971195273,-0.382151266
8.710732519,-0.827333756
10.13292998,0.440527481
10.02730569,-0.220322393
6.623567262,-1.618236397
8.038903715,-0.652984604
9.247933167,-0.932832093
7.020755344,-2.567210086
2.666364352,-0.90166688
7.471791924,-0.563657042
10.66898233,-1.821291761
8.147295135,-0.862475211
7.79076931,-1.341404818
10.16959563,-2.033793101
7.666203491,-1.898655657
4.049835916,-1.788294563
6.644461006,5.484818759
9.79602582,-1.909279195
8.189426738,-3.007385061
8.87166277,-1.847213849
8.293105965,-1.846852839
-12.61174917,-3.235816281
12.10381492,-2.579981445
15.12260101,-3.907007498
15.01279586,-2.288485478
9.04516193,-3.535581067
13.36692236,-2.950906904
10.46385317,-3.380033504
8.592573929,-2.594998804
16.772641,-2.482200369
12.71954088,-2.26438154
5.862245784,-3.612731111
3.161438005,-3.114553558
4.732909071,-3.350299002
9.417663698,-3.190332512
8.794526912,-3.778303957
-11.91215903,-3.570028489
-0.381529192,-1.825551297
13.13407904,-3.861330823
-5.981590698,-4.456995004
15.28152865,-3.170911584
-11.60861362,-4.577121969
-10.57527017,-2.692900505
4.658151661,-2.772081181
1.377243544,-0.755932922
-10.59493222,-2.592139235
3.958337955,-1.170769154
-12.44767614,-3.292079866
-13.66484789,-1.535781593
-5.395172248,-1.691828881
3.578517248,-4.662418841
7.142378961,-3.06689949
-5.509080493,-3.363623959
7.59908741,-2.460183109
3.99633907,-2.350787006
0.667017343,-2.491352534
2.697075761,-1.880036074
-9.289852673,-3.672992403
5.566193042,-2.896118259
7.051156033,-0.395958195
5.475235531,-0.617663774
5.338771696,-0.490618128
4.88217574,-0.406337981
-10.99947581,-1.791518968
5.360282066,0.790247636
5.608441213,-0.135756204
12.52016219,3.527680589
7.329513391,-2.331143273
8.091576707,-2.35376978
6.263399615,-3.094670298
9.736403409,1.122284223
9.14727136,0.54610841
15.08521827,7.243887156
8.34997277,1.664944157
7.082125287,1.007903806
-10.67155995,-0.252200103
4.028140579,0.722993124
-2.303587139,1.338614971
5.485772677,-1.18713199
-12.15794706,0.265067221
-1.518849729,-0.44488604
4.102497053,-1.054903967
-8.608734568,-2.808738076
0.21956943,-2.666325606
2.250163292,-2.08105477
1.842284892,-2.0126506
0.720783724,-2.458166279
6.657386933,-2.795102086
3.832762463,-4.202385821
4.995932022,-2.977660409
7.262522727,-3.072138921
7.03560948,3.717274063
-12.74186817,1.271132507
9.686299976,3.852440748
-10.52167666,-1.003112304
5.460429464,-0.174916911
2.495101356,-0.048761557
2.291570126,-0.214374317
1.375058242,-0.662569052
6.599992269,6.962807855
11.79150581,-4.753188561
14.17679859,-3.64508403
26.89069059,0.389238307
1.617796702,-1.523114081
5.484914316,-2.426908116
1.893517016,-1.753227427
3.379617809,-1.825583449
4.746769951,-3.078431267
4.690141454,-2.991640693
4.515699745,-2.868915951
2.403265156,-1.4168567
1.402266881,-1.485475428
2.484359111,-1.748825678
1.958791636,-2.275188097
2.493354692,-1.806379171
1.691752068,-0.639263863
-0.528134219,-2.210238014
4.92107419,-2.31837897
-10.34622353,1.339737467
-6.830364587,-2.010042156
-17.62098248,1.015630458
7.708502142,1.840734961
1.778457836,0.342841482
2.433520967,-0.757487851
-1.106082242,-0.120629597
-2.157826341,0.163911894
9.361485617,3.335638458
-15.39873917,-1.066735674
-16.57321667,-0.392037423
-12.55956852,-0.556888691
-10.34105234,1.999931032
-13.37939636,-0.61460162
-10.40888513,-0.211874928
5.384189887,0.017815779
0.694355763,-0.775760715
-16.02562371,-0.019451584
4.050569085,-2.182236577
6.482438438,-4.379907671
-15.73511619,-1.664186124
2.974380836,-1.078733448
-0.504248401,-0.244913268
2.321793416,-0.262742723
-7.578659902,0.94729911
-6.303474746,-1.47490903
-10.47142838,-0.534169777
3.918185533,-1.048626647
7.123749708,0.104781436
0.583509531,-0.189329571
-12.78183967,0.576059228
0.433538121,0.048261729
-0.652116373,-0.041260911
-0.911574338,-0.022462739
2.333925663,-0.359558896
4.56924229,0.595405215
1.240287233,-0.137433356
0.974713621,1.100769446
2.920738083,1.425682575
8.705171594,-0.199959419
-12.08885317,-2.201076838
-11.10492381,-3.022573937
4.244407736,-2.885500893
2.170176354,-2.390563134
3.900643837,-3.467336112
2.171185103,-3.162626074
5.839960735,-2.030625642
-15.14063494,-0.637737061
5.128948425,0.379548953
-12.72622526,1.504836336
-11.95596794,0.313873757
7.515296798,8.127488423
-6.836273594,2.656686618
-4.38758076,0.937831124
-4.568416843,0.871109822
-7.057530155,0.834951496
-5.522222963,0.843777608
-6.273758432,1.14708483
-7.131428104,0.442690993
-0.833217391,-0.163409828
-5.241848064,-0.480939319
-2.547258921,-0.08189457
-4.390014878,-0.953292688
-5.738919656,2.898935958
-19.61493775,-1.376256309
12.47102674,3.515382157
-8.082109382,2.881791036
-2.559576563,-1.01299522
-5.20854764,1.555050319
3.345170621,0.646626403
-16.74805342,-1.466015
-3.735884992,-1.251433208
-15.89665822,2.389931477
-1.5711856,0.549748106
4.779072989,-1.297931544
6.968065446,-1.199956038
5.128560767,-2.339836738
-10.90332623,-1.04837248
3.635732749,-0.457967978
2.641457085,-0.629494228
1.538148996,0.055316761
0.184090552,-0.089328087
0.812637422,0.138707726
4.890506313,-0.338984358
1.582191592,-0.17020906
1.936766255,-0.28767067
3.946393311,0.48119731
1.154034777,0.088155734
1.270461697,0.526891993
1.945117427,-0.479051534
-14.24048798,-0.412406818
-0.184785056,0.349653866
2.84579374,-0.357948331
3.46328997,0.188020525
2.653751062,-0.42670919
13.79124351,0.837768585
2.62357526,-0.959644013
7.499232658,-0.043085249
8.451090735,-3.783718807
2.033742254,0.263541424
-12.13131101,0.920619209
-1.819366912,3.060032561
10.04854622,0.163111099
7.374006746,0.990205699
5.445679633,3.253913719
18.67388835,2.193802461
14.35378543,0.39335641
-8.090416154,-0.207560825
12.6233193,-0.429445276
-5.803195285,2.997743676
-7.787225791,0.209628904
7.587954069,0.466739389
3.480238472,0.976461647
-10.07388658,1.784300181
4.448849383,3.222260164
10.65521198,-0.841996106
5.722358857,-1.128190615
-7.271005011,-1.282159006
-6.728507411,-0.99363717
10.86257967,-0.71453256
15.96420599,4.248795619
13.94201074,0.214765595
-12.85138132,1.545811751
0.716224874,1.865947133
-5.926090745,-0.635226912
10.22336168,-0.197894494
17.91235737,1.618001659
-6.206682036,-0.752767158
-9.047609042,-2.087283171
3.237505974,-0.527446723
-5.072799877,1.608257514
-11.70569733,-1.238043106
-13.60939906,-0.148850109
-12.24017004,-0.819037998
1.033349633,-0.089130809
0.350182802,0.473252407
9.123933435,6.779554433
3.740531201,-2.723359757
-2.066444483,-0.651524096
-1.803515164,-1.483443614
-2.391880449,-0.460138029
-1.667858092,-0.739986583
-0.671904216,2.757129997
-3.573299212,-0.67667693
-1.80038181,-1.021892038
-2.997208456,-0.650566814
-3.740380164,-1.480907147
-0.497251579,-0.990700039
-4.314312374,-1.395782999
-1.299431913,-2.780284469
-5.59016068,-0.945647469
-5.885372841,-1.143955204
-3.045621633,-1.200812514
-2.33886953,-1.260116165
-3.1697109,-0.446595857
-3.841006231,-0.546693045
-5.82567763,-1.10646469
-3.03092229,-0.893296697
-12.99877742,1.538140281
-3.973421137,-0.667758128
-0.990050463,-1.255138072
-1.676414896,-1.905389853
-2.819784155,-0.935376752
-0.800855569,-1.601046173
-3.19186148,-1.009054133
4.290954033,-0.904342223
-1.507241554,-2.381977487
-1.585093622,-1.607771702
0.678776598,-1.391300468
-19.34599501,0.159142259
-16.30709247,-2.142617371
0.234348096,-0.644503169
-1.671929329,-1.920893973
2.110805406,-2.45271023
5.422777289,-1.329565618
-6.290859735,-1.762647242
-1.729051109,-2.024693261
-13.66303532,-1.856644665
-24.58273456,-1.426977832
-5.211191957,-1.110125639
-6.020569977,-2.591335294
-5.549264076,-1.599552786
-5.173591769,-1.141918062
-8.797051823,-1.302106059
2.225072731,-1.697170243
-5.104749211,-2.60201601
-4.592686563,-2.168826492
-5.359974949,-1.09234927
-4.899407894,-1.736251139
-4.901395319,-2.115253797
-5.424840068,-1.285045585
-4.714758497,-2.201236552
-4.298829282,-0.9641965
-5.697034291,-1.06663044
-6.94718111,0.425651529
-4.989740481,-2.386583025
-4.135117096,-2.627655571
-5.806348105,-1.078780372
-4.754016728,-1.562592878
-5.511248425,-1.353036941
-5.674443976,-2.599180408
-4.639740096,-1.902754167
-5.355011078,-1.161052392
-7.360387759,-1.049126223
-4.364967571,-2.026126249
-5.803547151,-0.995122332
-2.007541951,1.323747008
-4.523466012,-0.992935706
-16.31589266,-3.268338384
-4.693189807,-0.650444845
-6.257655411,-0.300141296
-5.933663591,-1.943518466
-4.655323051,-1.89716844
-6.178338271,-2.49844904
-5.443283871,-1.548114175
-4.667283864,-2.080541472
0.243836227,-1.367824456
-0.711384374,-1.125014928
-0.591985379,-1.000409299
1.313466338,-1.309501373
3.703350275,-1.906158051
-0.328793674,-1.600177166
-1.349469112,-1.692883197
0.817651769,-1.223360532
1.187920907,-1.526398118
1.952013684,-0.711977882
2.430611659,-1.190651526
-11.90329757,-2.33158657
-13.58886215,-1.154542381
2.382815047,-1.123479842
-18.13113981,-1.400326263
-1.793471328,-1.293968609
-3.241335979,-1.395958356
-1.621531791,-1.773211816
-2.800367692,-1.39156911
-5.692269714,-1.156426721
-2.368937609,-1.850104255
-2.246962457,-1.435486218
-4.73289196,-0.926939602
-0.367254542,-1.434050166
-5.320408798,-1.277913855
-3.866832121,-0.865648609
-0.621932459,-1.302265864
-4.316440707,-1.928777286
-2.852910776,-1.257967442
-11.93378979,-1.828404894
-2.909973459,1.067305808
-3.155566816,-1.935517007
-2.911542221,-0.697436197
2.14728703,1.893445744
-1.352909563,-0.825532566
-0.61883637,-1.170779346
0.132658629,-1.210478971
-0.870328417,-0.24533818
-11.36515849,-1.769301072
-11.16896279,-1.451023369
-1.934787569,-0.551635178
-0.026632638,-0.96929896
-0.546155602,-1.056504861
-3.113604303,0.103413571
-0.97132508,-0.237667233
-0.391192564,-0.624753771
-2.925500091,0.143930978
1.198191082,-0.56675788
-2.229199183,-0.984901524
-1.209513841,-0.377042861
-17.62174215,-1.248686793
-3.803629907,-0.689263881
-3.005457532,-1.079961519
-0.496632808,-0.894062124
-2.608649093,-0.418015886
-1.292043268,-0.265372825
-0.916097142,-0.279777254
-17.50239824,-1.357837431
-1.436929925,-0.445380377
-1.600696748,-0.209928892
-6.256902084,-0.004841932
1.818961433,-0.612972484
0.871602333,-1.60775563
3.07197351,-0.364873825
0.386515412,1.082533047
-0.561431967,1.590540782
1.327784462,-0.045104913
19.36223358,-0.915980457
23.15008251,-3.519543877
12.96062546,-1.782802465
13.41666454,-3.12864539
-16.43780924,-1.291773861
1.184640782,-2.128243431
-1.758499316,-1.192698831
-0.003242514,-0.918887226
3.32562873,-2.661613479
6.095861895,-1.411514625
-6.003575312,-0.63966365
-12.63952918,-1.141154882
1.839206569,-2.461692568
-0.182211343,-1.913275085
1.11628226,-1.962513306
-3.458829685,-2.469811569
-2.335830275,-2.292959419
-0.134765101,1.155309139
-4.792589925,-0.121301953
-1.330450664,0.227694897
-0.73361228,-0.290339021
0.430429412,-1.834293982
4.578873538,2.768826576
-3.187193479,0.96552406
-1.437737632,0.512883593
-3.371187419,0.740631731
-0.898037085,0.922836701
0.431518877,0.730224336
-1.074061914,0.278468247
-3.460374105,-0.259019451
-0.43477995,0.402112712
8.043145733,0.413016853
2.792883341,0.251612955
-20.98388193,0.161911084
-9.10393328,0.647554156
-8.519564623,0.84032472
-7.958361531,-0.083728618
-9.44879715,0.229821166
-7.390798217,0.332438577
-7.073682036,-0.460706247
-3.293143069,0.531714376
-4.678553636,0.827182082
-2.540166632,0.276965478
-7.422123288,1.970761136
-3.323091726,0.176564216
-5.040534119,-1.423355592
-6.418864425,-0.899959069
-8.848822092,-1.526277473
-4.774177172,0.02927051
-6.453724339,-2.147621941
-6.801056755,-1.813407506
-8.099574121,-1.630336521
-8.279289183,-2.049123343
-18.74600142,-1.581474372
-22.45825441,-2.770835674
-10.84560571,-2.53514088
-9.180031845,-2.613747717
-10.64098728,-3.865650302
-5.923459724,-1.897424327
-4.557601501,-1.851839805
-3.433127103,-1.90065421
-3.607209158,-1.698736056
-5.640221056,-1.709460942
-2.520879599,-2.216532766
-28.08891051,1.294862224
-7.635348343,0.153072158
-10.29558048,0.180598707
-7.809488809,1.165826946
-3.614191587,0.606703098
-11.38957744,1.130385601
-11.0940473,0.963124482
-10.91532406,0.688273982
-13.90699952,1.195681354
-15.50900444,1.754090133
-15.97950567,4.144979883
-3.667413065,1.331351308
-2.233478696,2.612781741
-1.018582511,0.530175245
-0.05282179,3.097077547
-3.22523927,0.948345919
-1.569916451,0.259670185
-4.974092806,0.063274908
-7.100626891,-0.400050173
-2.100575157,-0.049538913
-3.301222708,0.129592782
3.234424316,0.6066295
1.36672372,-2.285930026
8.027747349,-3.118874888
-3.529448543,-2.373575368
7.335068293,9.258064965
-4.49764563,1.218540435
-5.958480884,0.12679656
-10.42422216,1.226231437
-6.127798933,0.169704475
-4.231955107,0.73359204
-3.151155267,1.556580956
-7.717730034,-0.092155559
-6.725677882,0.200982748
-5.856130479,0.789298563
-12.18768151,2.345697225
-7.001139597,3.458317333
-6.833973339,1.203641259
-5.655248036,0.058181905
-4.403090219,0.458326527
-7.727493994,-0.83235709
-4.238469438,0.077137565
-8.643500803,0.458778376
-8.69837673,0.835964499
-5.53710464,-0.336141239
-10.69952474,-0.111343881
-9.908677083,-0.776402301
-16.62627425,0.416147226
-8.833760584,-0.549028949
-10.38963913,-0.027443733
-2.948686929,1.490756169
-4.85969645,-0.462905091
-4.606555249,-0.433590783
-7.454043172,-0.147630126
-7.473869461,-1.061228992
-2.365259241,0.045492814
-5.858719252,0.840759588
-4.698577473,0.051769158
-2.694297321,0.862880873
-2.737398182,0.78485589
4.862934667,3.70547292
-3.74825369,1.068517048
-2.763510469,0.664485379
-3.283675715,0.817129628
-5.178649692,0.497967139
-5.120715286,0.459817834
2.01615064,0.640724561
-4.11184704,1.152573702
-2.910980248,1.682274364
0.454168279,2.97175591
-1.943256109,2.063281958
-3.045235966,2.513129252
-5.479187543,2.276242148
-1.183437107,1.543836908
-0.418936631,0.644287945
3.227834528,0.659672182
1.114363809,1.56639722
-1.332784639,0.737698476
1.099376477,0.920464953
-4.089963111,0.295834812
-7.731193933,3.582910004
4.427555181,-1.013279251
4.273512795,-1.198640339
0.596234266,0.211566842
-0.081502755,-0.33302053
0.088386606,-0.918818969
0.099319615,0.006848692
-16.02844836,-1.634989651
-6.702992769,1.14025439
-5.799662564,0.550138588
0.406804486,-1.408634877
-1.542936881,-0.97880987
4.746219284,0.869947478
-11.77446826,-1.632226683
-2.990938797,0.690390969
-9.870864125,-0.048276146
-9.681478976,0.035327969
-10.0651728,0.436302193
-4.08368448,0.668388146
-2.984946193,-0.055119754
-2.940276691,0.381417537
-3.736910526,0.654686269
0.245549908,5.400208193
-2.538957603,0.117747688
0.756980825,1.195434562
-2.362053976,0.031081998
-5.139662325,0.310485101
-0.69172292,-0.070009949
-3.062025369,-0.600705859
-4.00430056,-0.6083922
-2.578018619,-1.016777597
17.42950636,3.977953263
-3.813218108,-0.276562105
-1.680938679,-1.673039156
-3.015179656,-0.652699452
4.61585196,-1.689468856
-0.381481692,-0.793746983
-1.533410383,0.121101145
-14.47877809,1.648783305
-1.115011659,-0.686494
-1.595396976,0.533447639
-22.46429897,1.31997876
-4.929803145,3.286352247
-1.139727091,1.201927247
-0.001436561,-0.517986143
-2.110493696,0.668780115
-3.056146827,0.857358577
-2.063802459,-0.014735583
-3.137971797,0.273352493
-3.067694393,0.698169967
2.983522899,-1.148936811
-0.587333417,0.39766743
-1.003214317,0.602492004
-4.63115492,0.846662173
-2.911469167,0.619196404
-3.911819475,0.348943827
-3.669198254,0.64198568
-1.779243693,1.20257327
-7.741049223,1.353485368
-7.047442855,1.453880631
-5.59150914,-1.463914398
-5.286880428,-0.819483376
-5.115201603,-0.890216107
-6.423229933,-1.224668636
-5.290660761,-0.882706712
-8.035485193,-0.894635514
-6.533977456,-1.892110186
-1.337979855,0.056609673
-4.198752699,0.95802652
3.041915459,-0.114081532
-20.55735249,2.300217704
-3.613923266,7.100790062
3.003797151,0.270720477
3.440659128,0.762258933
4.694071524,0.801989959
6.057612427,-0.293168528
3.621988065,0.700380726
-11.80401308,-0.979794814
9.566244243,-1.97667409
2.948628206,-1.720877813
3.301819561,-0.984761094
5.591116091,-2.181816663
0.193249814,-2.55208789
2.095846885,-2.450755566
-2.158531621,0.753555768
-2.124633385,0.070828311
-3.948450611,0.652431728
0.163559985,0.474486034
2.525986584,-0.231458121
2.969553706,-0.063644533
3.733453562,0.197862921
4.232467831,-0.511308367
-6.824111953,1.344567197
5.115230872,-0.084062887
5.296425543,0.206325973
3.528599186,1.36010522
-20.04906336,-2.962463723
-13.50533717,-6.831769906
-8.811553917,-6.518556955
11.54574166,-5.97819162
13.58776097,-7.157351617
-5.408003552,-4.861786822
-7.846751883,-5.224235702
10.24831627,-1.483016824
3.51576382,-1.287572654
9.121662428,-2.142025099
10.24025588,-3.173570291
9.341422919,-1.611086423
0.801346684,-0.364004896
2.323077721,-0.849039157
6.535655689,-0.740258168
5.50619728,1.48355894
-15.2489859,-1.65348858
9.228422491,-2.689564449
-2.259299631,-4.777050012
3.814645437,-2.577759317
5.520835293,-4.536628936
-11.82756604,-3.666049517
1.090626737,-3.440365031
7.124346697,-5.764450003
-11.1836289,-5.448706469
8.571212975,-4.235195232
9.156620262,-4.874148643
6.028868556,-4.71291773
8.396618146,-4.633029723
5.142088671,-4.410899792
5.42893733,-3.663271148
1.739970577,-2.96820972
4.863237195,-3.177855005
-9.09549122,-1.39468567
5.11992221,-3.28856625
5.472453367,-1.528075597
12.17235961,-3.097639911
9.104771051,-3.568869391
9.62815492,-2.171947995
-10.15360716,-1.46011119
5.677774845,-0.846384149
11.0560721,-0.587384059
9.398665991,0.272822861
5.77209793,0.378521696
8.565529664,-0.779763105
0.207415087,-0.689961933
9.648470052,-0.84733647
2.029618951,0.311514541
8.915973901,0.608454729
6.273966334,0.891333336
7.054736552,2.150040233
-0.804114217,4.683624259
5.754523454,0.30422029
8.692685961,4.14310607
5.419529493,-0.951705658
-0.541709401,0.889029777
-7.073490644,-0.887689135
14.34676613,3.124611176
-10.61673087,-0.558087231
8.876508955,-2.430592422
-1.420068252,-2.492091363
10.00212406,-4.630511067
5.571716009,-0.39219787
4.286003176,-1.42090692
1.196954304,0.325714258
7.936439591,-2.631344401
9.764581069,-2.35952866
10.38639913,-3.004280236
11.36644411,-2.601404984
21.63938225,2.183829582
7.298390486,-3.697027673
3.836847185,-3.521224529
5.220796077,-5.535846607
6.364400933,-5.414092481
8.233122312,-6.112420871
8.734220049,-5.461815374
9.035434016,-6.550378258
9.471156223,-6.193932625
9.202105069,-6.544007178
3.05665942,-3.630240346
-13.69853719,-4.870767362
3.400829831,-5.094640907
3.847162378,-4.539061076
4.58222896,-6.302192327
-2.768918407,-5.759632589
0.703178416,-5.451424712
8.833969011,-3.586151346
11.24712502,-8.078234731
5.922081144,-6.426269759
6.090629589,-5.258522339
6.551617209,-5.374084737
9.429530518,-8.211146661
5.881456091,-4.755765365
12.29910819,-6.998140531
-7.641005194,-3.379824688
6.816009556,-3.512781332
8.216787084,-3.350558111
8.522348255,-4.155010107
6.975519992,-1.919472428
3.233612788,-1.559705893
7.228892482,-2.092521078
4.632301918,-1.949376823
2.884864762,-1.894727866
3.290926535,-1.654534546
5.816531941,-1.710582979
3.961973927,-1.626551246
-8.014233018,2.48377763
0.37361739,-1.676304771
-1.489486031,-2.781271502
-4.266968335,0.017615343
-1.235895311,-2.050644774
-2.131972495,-1.721230031
-4.496555981,-2.44818885
-3.690233005,-1.807834679
-5.199029094,-1.955696459
-20.78271503,-2.797098822
-4.961605744,-1.941662884
-6.422716179,-2.228376192
-6.175668624,-2.328485133
-4.296683938,-2.124994054
-1.017982984,-2.782143709
-1.460576371,-3.812567257
-1.624489762,-4.36213724
-2.330432132,-3.73665704
-3.79190151,-3.993789507
-2.957891136,-4.902031815
-1.218658366,-2.762487338
-4.765698634,-4.032426175
0.958617194,-4.378564748
8.137089505,-1.430526297
6.688240942,-1.654241404
9.110834016,-1.098850514
-10.19812892,-1.875370225
5.448789987,-0.402386158
19.35250437,-0.711321694
5.505890379,0.095897105
5.971579514,-0.184131316
8.641885993,0.026631663
6.663493195,-0.241309405
5.652820252,-0.044440453
2.003305728,-1.891745327
-14.52542611,-3.210212559
-0.117837828,-1.297540884
-12.67922555,-4.829367247
-6.200701883,-2.099669011
-1.1537597,-2.736503309
0.735585827,-1.407166967
-0.916277294,-0.49901225
3.111780029,-5.390964255
0.017537577,-0.530710195
3.551350813,-2.241195734
-0.478764566,-2.123318982
6.80680411,-2.521757826
0.919812091,-1.327704534
0.107920927,-0.73132257
1.303304359,-2.128119357
3.605160159,-1.433501989
0.967966496,-1.130189803
0.417545239,-1.593703269
1.739498701,-1.108869269
1.521592512,-1.249868692
2.229782899,-0.916124123
0.864279795,-1.202073777
-1.572246174,-1.501675084
0.328465794,-0.744884886
3.210200344,-2.091153234
0.535313966,-2.148742807
0.187644128,-2.784497812
3.296455918,-3.407338669
8.779688332,-4.539564395
1.861626517,-5.321546628
-14.34985692,-4.026797283
